"","pathway","description","genes_in_pathway","matches","%_match","pValue","adj.pValue","overlap"
"GO:0016645","GO:0016645","""oxidoreductase activity, acting on the CH-NH group of donors""","5","0","0","1","1",""
"GO:0016639","GO:0016639","""oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor""","1","0","0","1","1",""
"GO:0016642","GO:0016642","""oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor""","1","0","0","1","1",""
"GO:0016641","GO:0016641","""oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor""","5","0","0","1","1",""
"GO:0016638","GO:0016638","""oxidoreductase activity, acting on the CH-NH2 group of donors""","7","0","0","1","1",""
"GO:0016616","GO:0016616","""oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor""","24","0","0","1","1",""
"GO:0016901","GO:0016901","""oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor""","1","0","0","1","1",""
"GO:0016620","GO:0016620","""oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor""","7","0","0","1","1",""
"GO:0016624","GO:0016624","""oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor""","6","0","0","1","1",""
"GO:0016903","GO:0016903","""oxidoreductase activity, acting on the aldehyde or oxo group of donors""","14","0","0","1","1",""
"GO:0016491","GO:0016491","""oxidoreductase activity""","208","6","2.88","0.331784595311542","1","8617104,8620128,8620371,8620966,8623104,8623745"
"GO:0015453","GO:0015453","""oxidoreduction-driven active transmembrane transporter activity""","10","0","0","1","1",""
"GO:0031559","GO:0031559","""oxidosqualene cyclase activity""","1","0","0","1","1",""
"GO:0016833","GO:0016833","""oxo-acid-lyase activity""","1","0","0","1","1",""
"GO:0004591","GO:0004591","""oxoglutarate dehydrogenase (succinyl-transferring) activity""","2","0","0","1","1",""
"GO:0019825","GO:0019825","""oxygen binding""","2","0","0","1","1",""
"GO:0005344","GO:0005344","""oxygen carrier activity""","2","0","0","1","1",""
"GO:0098599","GO:0098599","""palmitoyl hydrolase activity""","3","0","0","1","1",""
"GO:0008474","GO:0008474","""palmitoyl-(protein) hydrolase activity""","3","0","0","1","1",""
"GO:0016409","GO:0016409","""palmitoyltransferase activity""","10","0","0","1","1",""
"GO:0004592","GO:0004592","""pantoate-beta-alanine ligase activity""","1","0","0","1","1",""
"GO:0022803","GO:0022803","""passive transmembrane transporter activity""","25","2","8","0.108956213383455","1","8616333,8622637"
"GO:0016763","GO:0016763","""pentosyltransferase activity""","13","0","0","1","1",""
"GO:0016504","GO:0016504","""peptidase activator activity""","1","0","0","1","1",""
"GO:0008233","GO:0008233","""peptidase activity""","82","1","1.22","0.848929771810306","1","8624257"
"GO:0030414","GO:0030414","""peptidase inhibitor activity""","6","0","0","1","1",""
"GO:0061134","GO:0061134","""peptidase regulator activity""","7","0","0","1","1",""
"GO:0034212","GO:0034212","""peptide N-acetyltransferase activity""","9","0","0","1","1",""
"GO:0004596","GO:0004596","""peptide alpha-N-acetyltransferase activity""","3","0","0","1","1",""
"GO:0042277","GO:0042277","""peptide binding""","10","0","0","1","1",""
"GO:0001653","GO:0001653","""peptide receptor activity""","1","0","0","1","1",""
"GO:1904680","GO:1904680","""peptide transmembrane transporter activity""","1","0","0","1","1",""
"GO:0061733","GO:0061733","""peptide-lysine-N-acetyltransferase activity""","6","0","0","1","1",""
"GO:0061783","GO:0061783","""peptidoglycan muralytic activity""","13","0","0","1","1",""
"GO:0031545","GO:0031545","""peptidyl-proline 4-dioxygenase activity""","1","0","0","1","1",""
"GO:0031543","GO:0031543","""peptidyl-proline dioxygenase activity""","1","0","0","1","1",""
"GO:0003755","GO:0003755","""peptidyl-prolyl cis-trans isomerase activity""","11","0","0","1","1",""
"GO:0051920","GO:0051920","""peroxiredoxin activity""","2","0","0","1","1",""
"GO:0005053","GO:0005053","""peroxisome matrix targeting signal-2 binding""","1","0","0","1","1",""
"GO:0000268","GO:0000268","""peroxisome targeting sequence binding""","2","0","0","1","1",""
"GO:0004505","GO:0004505","""phenylalanine 4-monooxygenase activity""","1","0","0","1","1",""
"GO:0004826","GO:0004826","""phenylalanine-tRNA ligase activity""","1","0","0","1","1",""
"GO:0016791","GO:0016791","""phosphatase activity""","51","0","0","1","1",""
"GO:0019902","GO:0019902","""phosphatase binding""","2","0","0","1","1",""
"GO:0019212","GO:0019212","""phosphatase inhibitor activity""","1","0","0","1","1",""
"GO:0019208","GO:0019208","""phosphatase regulator activity""","4","0","0","1","1",""
"GO:0004605","GO:0004605","""phosphatidate cytidylyltransferase activity""","2","0","0","1","1",""
"GO:0080101","GO:0080101","""phosphatidyl-N-dimethylethanolamine N-methyltransferase activity""","2","0","0","1","1",""
"GO:0000773","GO:0000773","""phosphatidyl-N-methylethanolamine N-methyltransferase activity""","2","0","0","1","1",""
"GO:0031210","GO:0031210","""phosphatidylcholine binding""","3","0","0","1","1",""
"GO:0004608","GO:0004608","""phosphatidylethanolamine N-methyltransferase activity""","2","0","0","1","1",""
"GO:0008962","GO:0008962","""phosphatidylglycerophosphatase activity""","1","0","0","1","1",""
"GO:0035004","GO:0035004","""phosphatidylinositol 3-kinase activity""","4","0","0","1","1",""
"GO:0043548","GO:0043548","""phosphatidylinositol 3-kinase binding""","2","0","0","1","1",""
"GO:0035014","GO:0035014","""phosphatidylinositol 3-kinase regulator activity""","3","0","0","1","1",""
"GO:0017176","GO:0017176","""phosphatidylinositol N-acetylglucosaminyltransferase activity""","1","0","0","1","1",""
"GO:0035091","GO:0035091","""phosphatidylinositol binding""","31","0","0","1","1",""
"GO:1902936","GO:1902936","""phosphatidylinositol bisphosphate binding""","9","0","0","1","1",""
"GO:0034593","GO:0034593","""phosphatidylinositol bisphosphate phosphatase activity""","3","0","0","1","1",""
"GO:0052742","GO:0052742","""phosphatidylinositol kinase activity""","6","0","0","1","1",""
"GO:0052744","GO:0052744","""phosphatidylinositol monophosphate phosphatase activity""","2","0","0","1","1",""
"GO:0034596","GO:0034596","""phosphatidylinositol phosphate 4-phosphatase activity""","1","0","0","1","1",""
"GO:0034595","GO:0034595","""phosphatidylinositol phosphate 5-phosphatase activity""","4","0","0","1","1",""
"GO:1901981","GO:1901981","""phosphatidylinositol phosphate binding""","24","0","0","1","1",""
"GO:0016307","GO:0016307","""phosphatidylinositol phosphate kinase activity""","7","0","0","1","1",""
"GO:0052866","GO:0052866","""phosphatidylinositol phosphate phosphatase activity""","8","0","0","1","1",""
"GO:0004435","GO:0004435","""phosphatidylinositol phospholipase C activity""","1","0","0","1","1",""
"GO:0008526","GO:0008526","""phosphatidylinositol transfer activity""","3","0","0","1","1",""
"GO:0034594","GO:0034594","""phosphatidylinositol trisphosphate phosphatase activity""","4","0","0","1","1",""
"GO:0016314","GO:0016314","""phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity""","2","0","0","1","1",""
"GO:0034485","GO:0034485","""phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity""","2","0","0","1","1",""
"GO:0005547","GO:0005547","""phosphatidylinositol-3,4,5-trisphosphate binding""","12","0","0","1","1",""
"GO:0043325","GO:0043325","""phosphatidylinositol-3,4-bisphosphate binding""","4","1","25","0.0875644124123675","1","8615885"
"GO:0004438","GO:0004438","""phosphatidylinositol-3-phosphatase activity""","2","0","0","1","1",""
"GO:0032266","GO:0032266","""phosphatidylinositol-3-phosphate binding""","4","0","0","1","1",""
"GO:0004439","GO:0004439","""phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity""","3","0","0","1","1",""
"GO:0005546","GO:0005546","""phosphatidylinositol-4,5-bisphosphate binding""","9","0","0","1","1",""
"GO:0106019","GO:0106019","""phosphatidylinositol-4,5-bisphosphate phosphatase activity""","3","0","0","1","1",""
"GO:0070273","GO:0070273","""phosphatidylinositol-4-phosphate binding""","2","0","0","1","1",""
"GO:0043812","GO:0043812","""phosphatidylinositol-4-phosphate phosphatase activity""","1","0","0","1","1",""
"GO:0010314","GO:0010314","""phosphatidylinositol-5-phosphate binding""","1","0","0","1","1",""
"GO:0001786","GO:0001786","""phosphatidylserine binding""","5","0","0","1","1",""
"GO:0004609","GO:0004609","""phosphatidylserine decarboxylase activity""","2","0","0","1","1",""
"GO:0004528","GO:0004528","""phosphodiesterase I activity""","1","0","0","1","1",""
"GO:0004612","GO:0004612","""phosphoenolpyruvate carboxykinase (ATP) activity""","1","0","0","1","1",""
"GO:0004611","GO:0004611","""phosphoenolpyruvate carboxykinase activity""","1","0","0","1","1",""
"GO:0008443","GO:0008443","""phosphofructokinase activity""","1","0","0","1","1",""
"GO:0004614","GO:0004614","""phosphoglucomutase activity""","2","0","0","1","1",""
"GO:0004616","GO:0004616","""phosphogluconate dehydrogenase (decarboxylating) activity""","1","0","0","1","1",""
"GO:0004617","GO:0004617","""phosphoglycerate dehydrogenase activity""","1","0","0","1","1",""
"GO:0004618","GO:0004618","""phosphoglycerate kinase activity""","1","0","0","1","1",""
"GO:0004619","GO:0004619","""phosphoglycerate mutase activity""","1","0","0","1","1",""
"GO:0004629","GO:0004629","""phospholipase C activity""","1","0","0","1","1",""
"GO:0004630","GO:0004630","""phospholipase D activity""","6","0","0","1","1",""
"GO:0004620","GO:0004620","""phospholipase activity""","19","0","0","1","1",""
"GO:0005543","GO:0005543","""phospholipid binding""","49","0","0","1","1",""
"GO:0120014","GO:0120014","""phospholipid transfer activity""","3","0","0","1","1",""
"GO:0005548","GO:0005548","""phospholipid transporter activity""","4","0","0","1","1",""
"GO:0004615","GO:0004615","""phosphomannomutase activity""","2","0","0","1","1",""
"GO:0004633","GO:0004633","""phosphopantothenoylcysteine decarboxylase activity""","1","0","0","1","1",""
"GO:0051219","GO:0051219","""phosphoprotein binding""","1","0","0","1","1",""
"GO:0004721","GO:0004721","""phosphoprotein phosphatase activity""","31","0","0","1","1",""
"GO:0004634","GO:0004634","""phosphopyruvate hydratase activity""","2","1","50","0.0447782817125375","1","8616467"
"GO:0000156","GO:0000156","""phosphorelay response regulator activity""","2","0","0","1","1",""
"GO:0000155","GO:0000155","""phosphorelay sensor kinase activity""","14","0","0","1","1",""
"GO:0004637","GO:0004637","""phosphoribosylamine-glycine ligase activity""","1","0","0","1","1",""
"GO:0004638","GO:0004638","""phosphoribosylaminoimidazole carboxylase activity""","1","0","0","1","1",""
"GO:0004643","GO:0004643","""phosphoribosylaminoimidazolecarboxamide formyltransferase activity""","1","0","0","1","1",""
"GO:0004639","GO:0004639","""phosphoribosylaminoimidazolesuccinocarboxamide synthase activity""","1","0","0","1","1",""
"GO:0004641","GO:0004641","""phosphoribosylformylglycinamidine cyclo-ligase activity""","1","0","0","1","1",""
"GO:0004642","GO:0004642","""phosphoribosylformylglycinamidine synthase activity""","1","0","0","1","1",""
"GO:0004644","GO:0004644","""phosphoribosylglycinamide formyltransferase activity""","1","0","0","1","1",""
"GO:0008081","GO:0008081","""phosphoric diester hydrolase activity""","21","0","0","1","1",""
"GO:0042578","GO:0042578","""phosphoric ester hydrolase activity""","73","0","0","1","1",""
"GO:0016849","GO:0016849","""phosphorus-oxygen lyase activity""","7","0","0","1","1",""
"GO:0008607","GO:0008607","""phosphorylase kinase regulator activity""","1","0","0","1","1",""
"GO:0098621","GO:0098621","""phosphoseryl-selenocysteinyl-tRNA selenium transferase activity""","1","0","0","1","1",""
"GO:0016773","GO:0016773","""phosphotransferase activity, alcohol group as acceptor""","298","7","2.35","0.516041054394314","1","8615885,8616614,8617905,8623300,8623560,8625237,8626987"
"GO:0016774","GO:0016774","""phosphotransferase activity, carboxyl group as acceptor""","2","0","0","1","1",""
"GO:0016780","GO:0016780","""phosphotransferase activity, for other substituted phosphate groups""","7","0","0","1","1",""
"GO:0016775","GO:0016775","""phosphotransferase activity, nitrogenous group as acceptor""","15","1","6.67","0.291024751778546","1","8623560"
"GO:0016781","GO:0016781","""phosphotransferase activity, paired acceptors""","1","0","0","1","1",""
"GO:0016776","GO:0016776","""phosphotransferase activity, phosphate group as acceptor""","10","0","0","1","1",""
"GO:0001784","GO:0001784","""phosphotyrosine residue binding""","1","0","0","1","1",""
"GO:0008574","GO:0008574","""plus-end-directed microtubule motor activity""","3","0","0","1","1",""
"GO:0008143","GO:0008143","""poly(A) binding""","2","0","0","1","1",""
"GO:0004535","GO:0004535","""poly(A)-specific ribonuclease activity""","1","0","0","1","1",""
"GO:1990838","GO:1990838","""poly(U)-specific exoribonuclease activity, producing 3' uridine cyclic phosphate ends""","1","0","0","1","1",""
"GO:0070717","GO:0070717","""poly-purine tract binding""","2","0","0","1","1",""
"GO:0051731","GO:0051731","""polynucleotide 5'-hydroxyl-kinase activity""","2","0","0","1","1",""
"GO:0004652","GO:0004652","""polynucleotide adenylyltransferase activity""","2","0","0","1","1",""
"GO:0004653","GO:0004653","""polypeptide N-acetylgalactosaminyltransferase activity""","1","0","0","1","1",""
"GO:0008976","GO:0008976","""polyphosphate kinase activity""","2","0","0","1","1",""
"GO:0002094","GO:0002094","""polyprenyltransferase activity""","1","0","0","1","1",""
"GO:0031593","GO:0031593","""polyubiquitin modification-dependent protein binding""","1","0","0","1","1",""
"GO:0015288","GO:0015288","""porin activity""","1","0","0","1","1",""
"GO:0005267","GO:0005267","""potassium channel activity""","2","0","0","1","1",""
"GO:0030955","GO:0030955","""potassium ion binding""","1","0","0","1","1",""
"GO:0015079","GO:0015079","""potassium ion transmembrane transporter activity""","4","0","0","1","1",""
"GO:0030628","GO:0030628","""pre-mRNA 3'-splice site binding""","1","0","0","1","1",""
"GO:0036002","GO:0036002","""pre-mRNA binding""","3","0","0","1","1",""
"GO:0045131","GO:0045131","""pre-mRNA branch point binding""","1","0","0","1","1",""
"GO:0004659","GO:0004659","""prenyltransferase activity""","15","0","0","1","1",""
"GO:0004664","GO:0004664","""prephenate dehydratase activity""","1","0","0","1","1",""
"GO:0015399","GO:0015399","""primary active transmembrane transporter activity""","88","3","3.41","0.321241187011056","1","8619342,8620083,8623096"
"GO:0008131","GO:0008131","""primary amine oxidase activity""","2","0","0","1","1",""
"GO:0005522","GO:0005522","""profilin binding""","11","1","9.09","0.222864512789744","1","8623482"
"GO:0004827","GO:0004827","""proline-tRNA ligase activity""","2","0","0","1","1",""
"GO:0004658","GO:0004658","""propionyl-CoA carboxylase activity""","1","0","0","1","1",""
"GO:0036402","GO:0036402","""proteasome-activating activity""","6","0","0","1","1",""
"GO:0051722","GO:0051722","""protein C-terminal methylesterase activity""","1","0","0","1","1",""
"GO:0008022","GO:0008022","""protein C-terminus binding""","1","0","0","1","1",""
"GO:0005515","GO:0005515","""protein binding""","531","19","3.58","0.0301380027257961","1","8615885,8617301,8617650,8618665,8620676,8620782,8620794,8620983,8621393,8622055,8623482,8624415,8625513,8625678,8626671,8626891,8627391,8628017,8628117"
"GO:0051998","GO:0051998","""protein carboxyl O-methyltransferase activity""","1","0","0","1","1",""
"GO:0140597","GO:0140597","""protein carrier chaperone""","2","0","0","1","1",""
"GO:0046983","GO:0046983","""protein dimerization activity""","30","0","0","1","1",""
"GO:0003756","GO:0003756","""protein disulfide isomerase activity""","7","0","0","1","1",""
"GO:0019904","GO:0019904","""protein domain specific binding""","4","0","0","1","1",""
"GO:0004660","GO:0004660","""protein farnesyltransferase activity""","2","0","0","1","1",""
"GO:0044183","GO:0044183","""protein folding chaperone""","20","0","0","1","1",""
"GO:0004661","GO:0004661","""protein geranylgeranyltransferase activity""","3","0","0","1","1",""
"GO:0046982","GO:0046982","""protein heterodimerization activity""","24","0","0","1","1",""
"GO:0004673","GO:0004673","""protein histidine kinase activity""","15","1","6.67","0.291024751778546","1","8623560"
"GO:0043424","GO:0043424","""protein histidine kinase binding""","1","0","0","1","1",""
"GO:0042803","GO:0042803","""protein homodimerization activity""","1","0","0","1","1",""
"GO:0051018","GO:0051018","""protein kinase A binding""","2","0","0","1","1",""
"GO:0034236","GO:0034236","""protein kinase A catalytic subunit binding""","1","0","0","1","1",""
"GO:0034237","GO:0034237","""protein kinase A regulatory subunit binding""","1","0","0","1","1",""
"GO:0030295","GO:0030295","""protein kinase activator activity""","12","0","0","1","1",""
"GO:0004672","GO:0004672","""protein kinase activity""","271","7","2.58","0.416224830606994","1","8615885,8616614,8617905,8623300,8623560,8625237,8626987"
"GO:0019901","GO:0019901","""protein kinase binding""","15","0","0","1","1",""
"GO:0004860","GO:0004860","""protein kinase inhibitor activity""","5","0","0","1","1",""
"GO:0019887","GO:0019887","""protein kinase regulator activity""","40","0","0","1","1",""
"GO:0033558","GO:0033558","""protein lysine deacetylase activity""","5","0","0","1","1",""
"GO:0051723","GO:0051723","""protein methylesterase activity""","1","0","0","1","1",""
"GO:0008276","GO:0008276","""protein methyltransferase activity""","11","0","0","1","1",""
"GO:0051721","GO:0051721","""protein phosphatase 2A binding""","1","0","0","1","1",""
"GO:0019903","GO:0019903","""protein phosphatase binding""","2","0","0","1","1",""
"GO:0004864","GO:0004864","""protein phosphatase inhibitor activity""","1","0","0","1","1",""
"GO:0019888","GO:0019888","""protein phosphatase regulator activity""","4","0","0","1","1",""
"GO:0045309","GO:0045309","""protein phosphorylated amino acid binding""","1","0","0","1","1",""
"GO:0008318","GO:0008318","""protein prenyltransferase activity""","4","0","0","1","1",""
"GO:0043621","GO:0043621","""protein self-association""","2","0","0","1","1",""
"GO:0106310","GO:0106310","""protein serine kinase activity""","205","5","2.44","0.497849922842345","1","8615885,8617905,8623300,8625237,8626987"
"GO:0043539","GO:0043539","""protein serine/threonine kinase activator activity""","3","0","0","1","1",""
"GO:0004674","GO:0004674","""protein serine/threonine kinase activity""","227","6","2.64","0.40924398399308","1","8615885,8616614,8617905,8623300,8625237,8626987"
"GO:0030291","GO:0030291","""protein serine/threonine kinase inhibitor activity""","1","0","0","1","1",""
"GO:0004722","GO:0004722","""protein serine/threonine phosphatase activity""","17","0","0","1","1",""
"GO:0004712","GO:0004712","""protein serine/threonine/tyrosine kinase activity""","8","0","0","1","1",""
"GO:0008320","GO:0008320","""protein transmembrane transporter activity""","4","0","0","1","1",""
"GO:0140318","GO:0140318","""protein transporter activity""","4","0","0","1","1",""
"GO:0004713","GO:0004713","""protein tyrosine kinase activity""","24","0","0","1","1",""
"GO:0004725","GO:0004725","""protein tyrosine phosphatase activity""","16","0","0","1","1",""
"GO:0008138","GO:0008138","""protein tyrosine/serine/threonine phosphatase activity""","14","0","0","1","1",""
"GO:0106370","GO:0106370","""protein-L-histidine N-pros-methyltransferase activity""","1","0","0","1","1",""
"GO:0018064","GO:0018064","""protein-L-histidine N-tele-methyltransferase activity""","2","0","0","1","1",""
"GO:0004719","GO:0004719","""protein-L-isoaspartate (D-aspartate) O-methyltransferase activity""","1","0","0","1","1",""
"GO:0016274","GO:0016274","""protein-arginine N-methyltransferase activity""","5","0","0","1","1",""
"GO:0035242","GO:0035242","""protein-arginine omega-N asymmetric methyltransferase activity""","2","0","0","1","1",""
"GO:0035243","GO:0035243","""protein-arginine omega-N symmetric methyltransferase activity""","2","0","0","1","1",""
"GO:0044877","GO:0044877","""protein-containing complex binding""","108","2","1.85","0.707377115113198","1","8617650,8625513"
"GO:0140776","GO:0140776","""protein-containing complex destabilizing activity""","1","0","0","1","1",""
"GO:0019707","GO:0019707","""protein-cysteine S-acyltransferase activity""","8","0","0","1","1",""
"GO:0019706","GO:0019706","""protein-cysteine S-palmitoyltransferase activity""","8","0","0","1","1",""
"GO:0047134","GO:0047134","""protein-disulfide reductase (NAD(P)) activity""","3","0","0","1","1",""
"GO:0015035","GO:0015035","""protein-disulfide reductase activity""","6","0","0","1","1",""
"GO:0016279","GO:0016279","""protein-lysine N-methyltransferase activity""","3","0","0","1","1",""
"GO:0030674","GO:0030674","""protein-macromolecule adaptor activity""","17","0","0","1","1",""
"GO:0043495","GO:0043495","""protein-membrane adaptor activity""","1","0","0","1","1",""
"GO:0015450","GO:0015450","""protein-transporting ATPase activity""","2","0","0","1","1",""
"GO:0008495","GO:0008495","""protoheme IX farnesyltransferase activity""","1","0","0","1","1",""
"GO:0015252","GO:0015252","""proton channel activity""","1","0","0","1","1",""
"GO:0015078","GO:0015078","""proton transmembrane transporter activity""","17","0","0","1","1",""
"GO:0046933","GO:0046933","""proton-transporting ATP synthase activity, rotational mechanism""","1","0","0","1","1",""
"GO:0046961","GO:0046961","""proton-transporting ATPase activity, rotational mechanism""","9","0","0","1","1",""
"GO:0009982","GO:0009982","""pseudouridine synthase activity""","3","0","0","1","1",""
"GO:0008477","GO:0008477","""purine nucleosidase activity""","1","0","0","1","1",""
"GO:0017076","GO:0017076","""purine nucleotide binding""","856","19","2.22","0.575178058148915","1","8615885,8616737,8617301,8617905,8619342,8620083,8620200,8621425,8622055,8623096,8623300,8623560,8623713,8625237,8625513,8626513,8626987,8629148,8629399"
"GO:0015216","GO:0015216","""purine nucleotide transmembrane transporter activity""","4","1","25","0.0875644124123675","1","8624281"
"GO:0106130","GO:0106130","""purine phosphoribosyltransferase activity""","2","0","0","1","1",""
"GO:0035639","GO:0035639","""purine ribonucleoside triphosphate binding""","835","18","2.16","0.627061578925419","1","8615885,8616737,8617301,8617905,8619342,8620083,8620200,8621425,8622055,8623096,8623300,8623560,8623713,8625237,8625513,8626987,8629148,8629399"
"GO:0032555","GO:0032555","""purine ribonucleotide binding""","854","19","2.22","0.570812422306836","1","8615885,8616737,8617301,8617905,8619342,8620083,8620200,8621425,8622055,8623096,8623300,8623560,8623713,8625237,8625513,8626513,8626987,8629148,8629399"
"GO:0005346","GO:0005346","""purine ribonucleotide transmembrane transporter activity""","4","1","25","0.0875644124123675","1","8624281"
"GO:0000701","GO:0000701","""purine-specific mismatch base pair DNA N-glycosylase activity""","1","0","0","1","1",""
"GO:0001614","GO:0001614","""purinergic nucleotide receptor activity""","7","1","14.29","0.148199879477653","1","8626513"
"GO:0008478","GO:0008478","""pyridoxal kinase activity""","1","0","0","1","1",""
"GO:0015218","GO:0015218","""pyrimidine nucleotide transmembrane transporter activity""","1","0","0","1","1",""
"GO:0016462","GO:0016462","""pyrophosphatase activity""","267","5","1.87","0.72972914581158","1","8617301,8621425,8623713,8625513,8629399"
"GO:0009678","GO:0009678","""pyrophosphate hydrolysis-driven proton transmembrane transporter activity""","10","0","0","1","1",""
"GO:0004739","GO:0004739","""pyruvate dehydrogenase (acetyl-transferring) activity""","2","0","0","1","1",""
"GO:0004738","GO:0004738","""pyruvate dehydrogenase activity""","2","0","0","1","1",""
"GO:0004743","GO:0004743","""pyruvate kinase activity""","1","0","0","1","1",""
"GO:0050997","GO:0050997","""quaternary ammonium group binding""","6","0","0","1","1",""
"GO:0048038","GO:0048038","""quinone binding""","3","0","0","1","1",""
"GO:0030580","GO:0030580","""quinone cofactor methyltransferase activity""","2","0","0","1","1",""
"GO:0000182","GO:0000182","""rDNA binding""","1","0","0","1","1",""
"GO:0016435","GO:0016435","""rRNA (guanine) methyltransferase activity""","1","0","0","1","1",""
"GO:0019843","GO:0019843","""rRNA binding""","17","2","11.76","0.0554667695716567","1","8621634,8621778"
"GO:0008649","GO:0008649","""rRNA methyltransferase activity""","3","0","0","1","1",""
"GO:0042134","GO:0042134","""rRNA primary transcript binding""","3","0","0","1","1",""
"GO:0036361","GO:0036361","""racemase activity, acting on amino acids and derivatives""","2","0","0","1","1",""
"GO:0016855","GO:0016855","""racemase and epimerase activity, acting on amino acids and derivatives""","2","0","0","1","1",""
"GO:0016857","GO:0016857","""racemase and epimerase activity, acting on carbohydrates and derivatives""","3","1","33.33","0.0664147699749408","1","8619881"
"GO:0016854","GO:0016854","""racemase and epimerase activity""","6","1","16.67","0.128446445156546","1","8619881"
"GO:0052692","GO:0052692","""raffinose alpha-galactosidase activity""","1","0","0","1","1",""
"GO:0048018","GO:0048018","""receptor ligand activity""","4","0","0","1","1",""
"GO:0050252","GO:0050252","""retinol O-fatty-acyltransferase activity""","2","0","0","1","1",""
"GO:0004747","GO:0004747","""ribokinase activity""","1","0","0","1","1",""
"GO:0004525","GO:0004525","""ribonuclease III activity""","1","0","0","1","1",""
"GO:0033204","GO:0033204","""ribonuclease P RNA binding""","2","0","0","1","1",""
"GO:0004526","GO:0004526","""ribonuclease P activity""","5","0","0","1","1",""
"GO:0033897","GO:0033897","""ribonuclease T2 activity""","2","0","0","1","1",""
"GO:0004540","GO:0004540","""ribonuclease activity""","20","0","0","1","1",""
"GO:0043021","GO:0043021","""ribonucleoprotein complex binding""","12","0","0","1","1",""
"GO:0017111","GO:0017111","""ribonucleoside triphosphate phosphatase activity""","258","5","1.94","0.701435279255699","1","8617301,8621425,8623713,8625513,8629399"
"GO:0004748","GO:0004748","""ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor""","2","0","0","1","1",""
"GO:0061731","GO:0061731","""ribonucleoside-diphosphate reductase activity""","2","0","0","1","1",""
"GO:0032553","GO:0032553","""ribonucleotide binding""","860","19","2.21","0.583863878415725","1","8615885,8616737,8617301,8617905,8619342,8620083,8620200,8621425,8622055,8623096,8623300,8623560,8623713,8625237,8625513,8626513,8626987,8629148,8629399"
"GO:0004749","GO:0004749","""ribose phosphate diphosphokinase activity""","3","0","0","1","1",""
"GO:0004751","GO:0004751","""ribose-5-phosphate isomerase activity""","1","0","0","1","1",""
"GO:0043023","GO:0043023","""ribosomal large subunit binding""","1","0","0","1","1",""
"GO:0043024","GO:0043024","""ribosomal small subunit binding""","1","0","0","1","1",""
"GO:0043022","GO:0043022","""ribosome binding""","3","0","0","1","1",""
"GO:0050263","GO:0050263","""ribosylpyrimidine nucleosidase activity""","1","0","0","1","1",""
"GO:0004755","GO:0004755","""saccharopine dehydrogenase (NADP+, L-glutamate-forming) activity""","1","0","0","1","1",""
"GO:0004753","GO:0004753","""saccharopine dehydrogenase activity""","1","0","0","1","1",""
"GO:0008115","GO:0008115","""sarcosine oxidase activity""","1","0","0","1","1",""
"GO:0005044","GO:0005044","""scavenger receptor activity""","1","0","0","1","1",""
"GO:0102483","GO:0102483","""scopolin beta-glucosidase activity""","1","0","0","1","1",""
"GO:0008271","GO:0008271","""secondary active sulfate transmembrane transporter activity""","1","0","0","1","1",""
"GO:0015291","GO:0015291","""secondary active transmembrane transporter activity""","8","0","0","1","1",""
"GO:0004756","GO:0004756","""selenide, water dikinase activity""","1","0","0","1","1",""
"GO:0016785","GO:0016785","""selenotransferase activity""","1","0","0","1","1",""
"GO:0004758","GO:0004758","""serine C-palmitoyltransferase activity""","2","0","0","1","1",""
"GO:0017171","GO:0017171","""serine hydrolase activity""","16","0","0","1","1",""
"GO:0030378","GO:0030378","""serine racemase activity""","1","0","0","1","1",""
"GO:0004760","GO:0004760","""serine-pyruvate transaminase activity""","1","0","0","1","1",""
"GO:0004828","GO:0004828","""serine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0009002","GO:0009002","""serine-type D-Ala-D-Ala carboxypeptidase activity""","1","0","0","1","1",""
"GO:0004185","GO:0004185","""serine-type carboxypeptidase activity""","3","0","0","1","1",""
"GO:0004252","GO:0004252","""serine-type endopeptidase activity""","11","0","0","1","1",""
"GO:0070008","GO:0070008","""serine-type exopeptidase activity""","5","0","0","1","1",""
"GO:0008236","GO:0008236","""serine-type peptidase activity""","16","0","0","1","1",""
"GO:0005047","GO:0005047","""signal recognition particle binding""","4","0","0","1","1",""
"GO:0005048","GO:0005048","""signal sequence binding""","6","0","0","1","1",""
"GO:0035591","GO:0035591","""signaling adaptor activity""","1","0","0","1","1",""
"GO:0030546","GO:0030546","""signaling receptor activator activity""","4","0","0","1","1",""
"GO:0038023","GO:0038023","""signaling receptor activity""","44","1","2.27","0.636199650181989","1","8626513"
"GO:0005102","GO:0005102","""signaling receptor binding""","5","0","0","1","1",""
"GO:0030545","GO:0030545","""signaling receptor regulator activity""","4","0","0","1","1",""
