"","pathway","description","genes_in_pathway","matches","%_match","pValue","adj.pValue","overlap"
"GO:1990114","GO:1990114","""RNA polymerase II core complex assembly""","1","0","0","1","1",""
"GO:0051123","GO:0051123","""RNA polymerase II preinitiation complex assembly""","2","0","0","1","1",""
"GO:0006396","GO:0006396","""RNA processing""","179","7","3.91","0.356999167156316","1","8617007,8617455,8620756,8621318,8621598,8623303,8623598"
"GO:0000376","GO:0000376","""RNA splicing, via transesterification reactions with guanosine as nucleophile""","1","0","0","1","1",""
"GO:0043489","GO:0043489","""RNA stabilization""","1","0","0","1","1",""
"GO:0050658","GO:0050658","""RNA transport""","13","1","7.69","0.347535029550949","1","8628472"
"GO:0031047","GO:0031047","""RNA-mediated gene silencing""","13","0","0","1","1",""
"GO:0035194","GO:0035194","""RNA-mediated post-transcriptional gene silencing""","10","0","0","1","1",""
"GO:0006278","GO:0006278","""RNA-templated DNA biosynthetic process""","3","0","0","1","1",""
"GO:0001172","GO:0001172","""RNA-templated transcription""","3","0","0","1","1",""
"GO:0016601","GO:0016601","""Rac protein signal transduction""","4","0","0","1","1",""
"GO:0032486","GO:0032486","""Rap protein signal transduction""","2","0","0","1","1",""
"GO:0007265","GO:0007265","""Ras protein signal transduction""","29","1","3.45","0.614696032581786","1","8625745"
"GO:0007266","GO:0007266","""Rho protein signal transduction""","2","0","0","1","1",""
"GO:0006556","GO:0006556","""S-adenosylmethionine biosynthetic process""","1","0","0","1","1",""
"GO:0033353","GO:0033353","""S-adenosylmethionine cycle""","2","0","0","1","1",""
"GO:0046500","GO:0046500","""S-adenosylmethionine metabolic process""","3","0","0","1","1",""
"GO:0006614","GO:0006614","""SRP-dependent cotranslational protein targeting to membrane""","7","0","0","1","1",""
"GO:0031929","GO:0031929","""TOR signaling""","16","1","6.25","0.408834124797806","1","8628472"
"GO:0038203","GO:0038203","""TORC2 signaling""","6","0","0","1","1",""
"GO:0034474","GO:0034474","""U2 snRNA 3'-end processing""","1","0","0","1","1",""
"GO:1903241","GO:1903241","""U2-type prespliceosome assembly""","1","0","0","1","1",""
"GO:0034477","GO:0034477","""U6 snRNA 3'-end processing""","1","0","0","1","1",""
"GO:0006225","GO:0006225","""UDP biosynthetic process""","1","0","0","1","1",""
"GO:0046048","GO:0046048","""UDP metabolic process""","1","0","0","1","1",""
"GO:0006048","GO:0006048","""UDP-N-acetylglucosamine biosynthetic process""","3","0","0","1","1",""
"GO:0006047","GO:0006047","""UDP-N-acetylglucosamine metabolic process""","3","0","0","1","1",""
"GO:0006011","GO:0006011","""UDP-glucose metabolic process""","3","0","0","1","1",""
"GO:0097359","GO:0097359","""UDP-glucosylation""","1","0","0","1","1",""
"GO:0006222","GO:0006222","""UMP biosynthetic process""","8","0","0","1","1",""
"GO:0046049","GO:0046049","""UMP metabolic process""","8","0","0","1","1",""
"GO:0044206","GO:0044206","""UMP salvage""","5","0","0","1","1",""
"GO:0006228","GO:0006228","""UTP biosynthetic process""","2","0","0","1","1",""
"GO:0046051","GO:0046051","""UTP metabolic process""","2","0","0","1","1",""
"GO:0009650","GO:0009650","""UV protection""","1","0","0","1","1",""
"GO:0015876","GO:0015876","""acetyl-CoA transport""","1","0","0","1","1",""
"GO:0051764","GO:0051764","""actin crosslink formation""","6","0","0","1","1",""
"GO:0030036","GO:0030036","""actin cytoskeleton organization""","159","1","0.63","0.994921915837922","1","8625745"
"GO:0031532","GO:0031532","""actin cytoskeleton reorganization""","4","0","0","1","1",""
"GO:0051017","GO:0051017","""actin filament bundle assembly""","15","0","0","1","1",""
"GO:0070650","GO:0070650","""actin filament bundle distribution""","1","0","0","1","1",""
"GO:0061572","GO:0061572","""actin filament bundle organization""","16","0","0","1","1",""
"GO:0051693","GO:0051693","""actin filament capping""","5","0","0","1","1",""
"GO:0030042","GO:0030042","""actin filament depolymerization""","17","0","0","1","1",""
"GO:0030043","GO:0030043","""actin filament fragmentation""","1","0","0","1","1",""
"GO:0007015","GO:0007015","""actin filament organization""","103","0","0","1","1",""
"GO:0030041","GO:0030041","""actin filament polymerization""","62","0","0","1","1",""
"GO:0051014","GO:0051014","""actin filament severing""","2","0","0","1","1",""
"GO:0051695","GO:0051695","""actin filament uncapping""","1","0","0","1","1",""
"GO:0030048","GO:0030048","""actin filament-based movement""","4","0","0","1","1",""
"GO:0030029","GO:0030029","""actin filament-based process""","161","1","0.62","0.995252425698369","1","8625745"
"GO:0030047","GO:0030047","""actin modification""","1","0","0","1","1",""
"GO:0045010","GO:0045010","""actin nucleation""","19","0","0","1","1",""
"GO:0008154","GO:0008154","""actin polymerization or depolymerization""","73","0","0","1","1",""
"GO:0031247","GO:0031247","""actin rod assembly""","1","0","0","1","1",""
"GO:0070252","GO:0070252","""actin-mediated cell contraction""","3","0","0","1","1",""
"GO:0033275","GO:0033275","""actin-myosin filament sliding""","3","0","0","1","1",""
"GO:0090630","GO:0090630","""activation of GTPase activity""","21","0","0","1","1",""
"GO:0007190","GO:0007190","""activation of adenylate cyclase activity""","6","0","0","1","1",""
"GO:0002253","GO:0002253","""activation of immune response""","1","0","0","1","1",""
"GO:0002218","GO:0002218","""activation of innate immune response""","1","0","0","1","1",""
"GO:0032147","GO:0032147","""activation of protein kinase activity""","12","0","0","1","1",""
"GO:0000915","GO:0000915","""actomyosin contractile ring assembly""","2","0","0","1","1",""
"GO:0000916","GO:0000916","""actomyosin contractile ring contraction""","2","0","0","1","1",""
"GO:0044837","GO:0044837","""actomyosin contractile ring organization""","4","0","0","1","1",""
"GO:0031032","GO:0031032","""actomyosin structure organization""","6","0","0","1","1",""
"GO:0046463","GO:0046463","""acylglycerol biosynthetic process""","2","0","0","1","1",""
"GO:0006639","GO:0006639","""acylglycerol metabolic process""","3","0","0","1","1",""
"GO:0023058","GO:0023058","""adaptation of signaling pathway""","3","0","0","1","1",""
"GO:0046084","GO:0046084","""adenine biosynthetic process""","2","0","0","1","1",""
"GO:0006146","GO:0006146","""adenine catabolic process""","1","0","0","1","1",""
"GO:0046083","GO:0046083","""adenine metabolic process""","3","0","0","1","1",""
"GO:0051503","GO:0051503","""adenine nucleotide transport""","7","0","0","1","1",""
"GO:0006168","GO:0006168","""adenine salvage""","1","0","0","1","1",""
"GO:0071106","GO:0071106","""adenosine 3',5'-bisphosphate transmembrane transport""","3","0","0","1","1",""
"GO:0046086","GO:0046086","""adenosine biosynthetic process""","1","0","0","1","1",""
"GO:0046085","GO:0046085","""adenosine metabolic process""","1","0","0","1","1",""
"GO:0006382","GO:0006382","""adenosine to inosine editing""","1","0","0","1","1",""
"GO:0140582","GO:0140582","""adenylate cyclase-activating G protein-coupled cAMP receptor signaling pathway""","28","2","7.14","0.228229736319262","1","8617398,8628181"
"GO:0007189","GO:0007189","""adenylate cyclase-activating G protein-coupled receptor signaling pathway""","48","2","4.17","0.462230719265218","1","8617398,8628181"
"GO:0007193","GO:0007193","""adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway""","2","0","0","1","1",""
"GO:0007188","GO:0007188","""adenylate cyclase-modulating G protein-coupled receptor signaling pathway""","50","2","4","0.483592110767955","1","8617398,8628181"
"GO:0031152","GO:0031152","""aggregation involved in sorocarp development""","133","5","3.76","0.429773236991482","1","8621459,8624557,8624586,8624973,8626767"
"GO:0098630","GO:0098630","""aggregation of unicellular organisms""","1","0","0","1","1",""
"GO:0006419","GO:0006419","""alanyl-tRNA aminoacylation""","2","0","0","1","1",""
"GO:0046165","GO:0046165","""alcohol biosynthetic process""","19","0","0","1","1",""
"GO:0046184","GO:0046184","""aldehyde biosynthetic process""","1","0","0","1","1",""
"GO:0046176","GO:0046176","""aldonic acid catabolic process""","1","0","0","1","1",""
"GO:0019520","GO:0019520","""aldonic acid metabolic process""","3","0","0","1","1",""
"GO:0000256","GO:0000256","""allantoin catabolic process""","3","0","0","1","1",""
"GO:0000255","GO:0000255","""allantoin metabolic process""","3","0","0","1","1",""
"GO:0010230","GO:0010230","""alternative respiration""","1","0","0","1","1",""
"GO:0099138","GO:0099138","""altruistic, chimeric sorocarp development""","3","0","0","1","1",""
"GO:0099137","GO:0099137","""altruistic, chimeric, non-reproductive fruiting body development""","3","0","0","1","1",""
"GO:0001667","GO:0001667","""ameboidal-type cell migration""","4","0","0","1","1",""
"GO:0043605","GO:0043605","""amide catabolic process""","9","0","0","1","1",""
"GO:0042886","GO:0042886","""amide transport""","2","0","0","1","1",""
"GO:0009309","GO:0009309","""amine biosynthetic process""","3","0","0","1","1",""
"GO:0043102","GO:0043102","""amino acid salvage""","3","0","0","1","1",""
"GO:0046349","GO:0046349","""amino sugar biosynthetic process""","3","0","0","1","1",""
"GO:0046348","GO:0046348","""amino sugar catabolic process""","1","0","0","1","1",""
"GO:0006040","GO:0006040","""amino sugar metabolic process""","4","0","0","1","1",""
"GO:0106074","GO:0106074","""aminoacyl-tRNA metabolism involved in translational fidelity""","9","0","0","1","1",""
"GO:0006026","GO:0006026","""aminoglycan catabolic process""","12","0","0","1","1",""
"GO:0006022","GO:0006022","""aminoglycan metabolic process""","12","0","0","1","1",""
"GO:0031145","GO:0031145","""anaphase-promoting complex-dependent catabolic process""","7","0","0","1","1",""
"GO:0048646","GO:0048646","""anatomical structure formation involved in morphogenesis""","77","3","3.9","0.455281004656209","1","8617074,8617276,8623694"
"GO:0009653","GO:0009653","""anatomical structure morphogenesis""","159","3","1.89","0.892993504893171","1","8617074,8617276,8623694"
"GO:0030521","GO:0030521","""androgen receptor signaling pathway""","1","0","0","1","1",""
"GO:0055081","GO:0055081","""anion homeostasis""","1","0","0","1","1",""
"GO:0006915","GO:0006915","""apoptotic process""","2","0","0","1","1",""
"GO:0006420","GO:0006420","""arginyl-tRNA aminoacylation""","2","0","0","1","1",""
"GO:0009095","GO:0009095","""aromatic amino acid family biosynthetic process, prephenate pathway""","1","0","0","1","1",""
"GO:0009073","GO:0009073","""aromatic amino acid family biosynthetic process""","1","0","0","1","1",""
"GO:0015700","GO:0015700","""arsenite transport""","1","0","0","1","1",""
"GO:0043936","GO:0043936","""asexual sporulation resulting in formation of a cellular spore""","2","0","0","1","1",""
"GO:0030436","GO:0030436","""asexual sporulation""","2","0","0","1","1",""
"GO:0006421","GO:0006421","""asparaginyl-tRNA aminoacylation""","2","0","0","1","1",""
"GO:0006532","GO:0006532","""aspartate biosynthetic process""","2","0","0","1","1",""
"GO:0006533","GO:0006533","""aspartate catabolic process""","1","0","0","1","1",""
"GO:0009067","GO:0009067","""aspartate family amino acid biosynthetic process""","10","1","10","0.279912924108996","1","8625431"
"GO:0009068","GO:0009068","""aspartate family amino acid catabolic process""","2","0","0","1","1",""
"GO:0006531","GO:0006531","""aspartate metabolic process""","2","0","0","1","1",""
"GO:0000912","GO:0000912","""assembly of actomyosin apparatus involved in cytokinesis""","3","0","0","1","1",""
"GO:0016255","GO:0016255","""attachment of GPI anchor to protein""","2","0","0","1","1",""
"GO:0097352","GO:0097352","""autophagosome maturation""","4","0","0","1","1",""
"GO:1905037","GO:1905037","""autophagosome organization""","8","1","12.5","0.231000997442807","1","8624973"
"GO:0061909","GO:0061909","""autophagosome-lysosome fusion""","1","0","0","1","1",""
"GO:0000422","GO:0000422","""autophagy of mitochondrion""","1","0","0","1","1",""
"GO:0051016","GO:0051016","""barbed-end actin filament capping""","3","0","0","1","1",""
"GO:0051638","GO:0051638","""barbed-end actin filament uncapping""","1","0","0","1","1",""
"GO:0016553","GO:0016553","""base conversion or substitution editing""","1","0","0","1","1",""
"GO:0006284","GO:0006284","""base-excision repair""","6","0","0","1","1",""
"GO:0019483","GO:0019483","""beta-alanine biosynthetic process""","2","0","0","1","1",""
"GO:0019482","GO:0019482","""beta-alanine metabolic process""","2","0","0","1","1",""
"GO:0051274","GO:0051274","""beta-glucan biosynthetic process""","3","0","0","1","1",""
"GO:0051275","GO:0051275","""beta-glucan catabolic process""","1","0","0","1","1",""
"GO:0051273","GO:0051273","""beta-glucan metabolic process""","4","0","0","1","1",""
"GO:0042401","GO:0042401","""biogenic amine biosynthetic process""","3","0","0","1","1",""
"GO:0051701","GO:0051701","""biological process involved in interaction with host""","2","0","0","1","1",""
"GO:0051702","GO:0051702","""biological process involved in interaction with symbiont""","2","0","0","1","1",""
"GO:0044419","GO:0044419","""biological process involved in interspecies interaction between organisms""","75","2","2.67","0.702896163658611","1","8617903,8621982"
"GO:0044403","GO:0044403","""biological process involved in symbiotic interaction""","4","0","0","1","1",""
"GO:0032060","GO:0032060","""bleb assembly""","18","0","0","1","1",""
"GO:0000492","GO:0000492","""box C/D snoRNP assembly""","1","0","0","1","1",""
"GO:0009082","GO:0009082","""branched-chain amino acid biosynthetic process""","1","0","0","1","1",""
"GO:0061939","GO:0061939","""c-di-GMP signaling""","3","0","0","1","1",""
"GO:0006171","GO:0006171","""cAMP biosynthetic process""","4","0","0","1","1",""
"GO:0006198","GO:0006198","""cAMP catabolic process""","2","0","0","1","1",""
"GO:0046058","GO:0046058","""cAMP metabolic process""","6","0","0","1","1",""
"GO:0070730","GO:0070730","""cAMP transport""","1","0","0","1","1",""
"GO:0019933","GO:0019933","""cAMP-mediated signaling""","4","0","0","1","1",""
"GO:0006182","GO:0006182","""cGMP biosynthetic process""","1","0","0","1","1",""
"GO:0046068","GO:0046068","""cGMP metabolic process""","1","0","0","1","1",""
"GO:0019934","GO:0019934","""cGMP-mediated signaling""","13","0","0","1","1",""
"GO:0070574","GO:0070574","""cadmium ion transmembrane transport""","1","0","0","1","1",""
"GO:0015691","GO:0015691","""cadmium ion transport""","1","0","0","1","1",""
"GO:0097720","GO:0097720","""calcineurin-mediated signaling""","2","0","0","1","1",""
"GO:0055074","GO:0055074","""calcium ion homeostasis""","13","0","0","1","1",""
"GO:0097553","GO:0097553","""calcium ion transmembrane import into cytosol""","7","0","0","1","1",""
"GO:0070588","GO:0070588","""calcium ion transmembrane transport""","8","0","0","1","1",""
"GO:0006816","GO:0006816","""calcium ion transport""","9","0","0","1","1",""
"GO:0016339","GO:0016339","""calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules""","6","0","0","1","1",""
"GO:0016338","GO:0016338","""calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules""","4","0","0","1","1",""
"GO:0019722","GO:0019722","""calcium-mediated signaling""","11","0","0","1","1",""
